#{"t_start": 1778539822.5945072, "env_id": "None"}
r,l,t
350.94,18,95.129311
200.88,44,95.17634
323.55,11,95.189456
283.86,22,95.209887
293.87,39,95.253889
249.03,27,95.277887
303.58,38,95.314426
327.63,11,95.328417
296.46,14,95.342421
320.85,21,95.362425
287.3,14,95.376417
336.63,11,95.386535
310.98,6,95.391531
255.86,22,95.410963
305.42,26,95.444051
190.11,35,95.507621
292.47,15,95.536503
339.96,12,95.553587
301.14,10,95.56661
308.85,25,95.58969
326.64,8,95.595615
304.47,11,95.606083
314.31,7,95.611083
321.45,17,95.639089
193.62,30,95.677163
146.67,51,95.741701
320.21,13,95.762702
303.33,1,95.764702
190.61,37,95.801386
301.23,7,95.808487
323.31,7,95.81739
305.55,11,95.82739
333.18,22,95.852399
108.54,70,96.864893
180.88,76,96.939762
58.35,47,96.986685
329.97,9,96.995686
297.42,26,97.024373
-766.68,200,97.222229
281.21,25,97.246228
323.79,15,97.261142
315.45,17,97.278141
297.96,16,97.292248
321.12,16,97.307925
310.98,6,97.316018
309.99,3,97.319015
310.98,6,97.323926
347.61,17,97.341926
316.65,5,97.351015
200.91,51,97.412702
314.31,7,97.427633
305.31,7,97.43863
326.64,8,97.44762
320.97,9,97.455704
313.32,4,97.4587
325.29,13,97.472705
331.95,15,97.48871
312.56,8,97.497716
238.78,26,97.522506
321.21,13,97.535493
195.71,47,97.579499
281.07,7,97.587494
300.99,3,97.590592
281.46,18,97.608016
306.66,2,97.611017
332.19,19,97.633019
330.96,12,97.644105
179.93,41,97.688017
340.95,15,97.704525
256.95,23,97.72353
303.33,1,97.72453
292.14,10,97.736534
291.72,12,97.749529
335.28,16,97.761529
327.63,11,97.773529
309.36,20,97.796541
285.3,14,97.817316
336.27,19,97.84123
310.23,7,97.849317
309.99,3,97.853331
306.66,2,97.856239
318.78,18,97.873236
344.52,20,97.893341
338.21,13,97.906858
307.88,12,97.919866
334.29,13,97.933947
305.31,7,97.940948
302.8,12,97.953861
66.39,75,98.026685
306.66,2,98.028739
316.61,21,98.049732
306.66,2,98.051736
302.22,10,98.060653
319.98,6,98.067647
331.95,15,98.082654
328.11,19,98.100664
295.8,12,98.114188
320.97,9,98.130191
277.42,34,98.171269
206.28,36,98.207479
303.33,1,98.208478
303.57,5,98.215482
330.96,12,98.226524
324.3,10,98.237486
326.47,11,98.248477
115.6,52,98.298648
324.45,17,98.316085
319.98,6,98.322085
220.92,36,98.357078
313.32,4,98.360083
296.82,6,98.367077
329.97,9,98.374078
340.95,15,98.388161
310.98,6,98.394184
277.44,24,98.421959
316.65,5,98.42795
316.65,5,98.434944
316.89,9,98.444955
330.96,12,98.456949
309.99,3,98.459871
285.87,23,98.483946
350.94,18,98.500973
333.54,14,98.513484
317.79,15,98.526472
334.29,13,98.538476
277.23,11,98.550566
322.55,11,98.563562
305.55,11,98.573477
297.27,23,98.595479
298.35,23,98.625101
325.88,12,98.64499
283.53,21,98.672085
278.94,26,98.701172
339.96,12,98.712766
313.32,4,98.716766
351.93,21,98.737859
330.96,12,98.751765
359.94,18,98.783772
307.89,9,98.797771
162.09,57,98.858467
321.6,20,98.880394
343.29,13,98.892378
323.31,7,98.902475
336.63,11,98.916194
314.55,11,98.939191
243.93,33,98.971191
308.64,8,100.098441
317.64,8,100.108968
305.31,7,100.118965
324.54,14,100.134064
306.66,2,100.13705
309.99,3,100.143968
311.22,10,100.154971
-1326.68,200,100.402303
327.63,11,100.422821
304.32,4,100.431911
316.65,5,100.441909
276.93,29,100.479916
320.97,9,100.486903
335.28,16,100.501911
269.03,23,100.525429
310.98,6,100.533427
335.28,16,100.557437
327.63,11,100.574511
328.62,14,100.591428
286.77,29,100.623945
287.55,15,100.639943
254.63,19,100.659037
303.33,1,100.660946
326.64,8,100.668947
313.32,4,100.671948
207.03,31,100.702952
303.36,20,100.722558
215.3,50,100.795569
319.98,6,100.805652
330.09,25,100.837239
224.07,43,100.884345
327.63,11,100.896416
252.0,36,100.931843
335.28,16,100.952931
297.3,10,100.970849
318.71,15,100.994859
331.95,15,101.011578
297.63,15,101.028593
326.64,8,101.037577
223.15,51,101.088581
336.27,19,101.108189
329.97,9,101.118277
313.8,12,101.13128
359.94,18,101.149195
273.69,25,101.181391
-566.28,200,101.39865
326.43,23,101.424305
274.2,20,101.448405
286.47,11,101.457381
300.15,7,101.46539
331.95,15,101.4813
306.66,2,101.4833
218.61,29,101.517284
318.63,11,101.530102
308.64,8,101.539527
293.49,5,101.547535
321.96,12,101.55946
304.15,7,101.56833
281.07,7,101.576767
286.29,17,101.596869
327.63,11,101.612633
321.21,13,101.62583
330.21,13,101.644491
333.3,10,101.66239
349.95,15,101.676391
333.3,10,101.68739
-821.44,200,101.899491
333.3,10,101.909007
318.78,18,101.930016
309.99,3,101.932016
260.45,25,101.954018
316.53,17,101.970106
238.05,41,102.012651
327.51,23,102.038648
289.0,28,102.072252
284.4,8,102.087146
330.79,15,102.112382
-703.56,200,102.335013
325.29,13,102.357019
324.3,10,102.372017
306.3,10,102.384013
307.65,5,102.391018
306.93,21,102.418355
313.32,4,102.424262
322.79,15,102.440984
303.33,1,102.443405
276.45,21,102.466075
329.97,9,102.474783
230.38,26,103.524442
343.29,13,103.538342
340.95,15,103.551425
339.96,12,103.565339
173.05,25,103.598212
319.98,6,103.605149
316.65,5,103.611662
303.33,1,103.613669
315.45,17,103.632699
324.3,10,103.645695
343.29,13,103.66046
348.6,20,103.683527
313.32,4,103.689911
303.33,1,103.692049
305.78,18,103.713428
342.18,22,103.733676
295.86,22,103.754676
324.3,10,103.765689
329.97,9,103.775677
303.63,15,103.791673
334.29,13,103.802675
333.3,10,103.815184
340.95,15,103.832184
306.76,24,103.864189
337.62,14,103.881286
332.94,18,103.897189
309.99,3,103.900189
309.63,11,103.91029
287.52,24,103.930888
329.97,9,103.938947
313.32,4,103.94398
324.3,10,103.951973
316.29,13,103.966989
331.79,15,103.983979
317.13,17,104.00008
277.29,21,104.021517
336.63,11,104.032511
316.29,13,104.046602
-1223.6,200,104.248179
298.73,9,104.2591
325.29,13,104.270205
326.64,8,104.2791
343.29,13,104.293183
40.44,100,104.386885
327.63,11,104.401396
316.65,5,104.408948
315.3,10,104.420911
271.14,14,104.439149
317.64,8,104.448562
346.62,14,104.464333
333.54,14,104.482108
340.59,23,104.507706
298.29,13,104.523274
265.47,15,104.537156
-637.12,200,104.736479
356.61,17,104.757477
313.32,4,104.761495
280.11,23,104.783488
308.13,13,104.797478
316.65,5,104.80239
356.61,17,104.820105
296.82,6,104.82617
327.63,11,104.839175
-1249.28,200,105.061706
-1158.56,200,105.350297
325.29,13,105.361211
341.94,18,105.377309
316.65,5,105.382212
301.98,6,105.391162
331.95,15,105.409939
281.46,18,105.429195
338.61,17,105.447735
320.97,9,105.45904
319.98,6,105.465137
320.97,9,105.475801
326.64,8,105.486696
332.54,14,105.505398
311.34,26,105.534874
309.03,19,105.553508
323.31,7,105.562506
320.37,17,105.580586
298.14,10,105.592593
323.79,15,105.607601
285.04,16,105.627118
316.38,14,105.651112
324.01,25,105.710133
323.55,11,105.732806
301.05,13,105.756429
-43.6,88,106.881795
356.61,17,106.896886
296.46,14,106.910886
296.19,19,106.928396
306.03,19,106.946487
250.95,27,106.975485
330.96,12,106.986509
282.3,14,106.998401
295.29,17,107.016086
337.62,14,107.030179
309.99,3,107.034175
355.26,22,107.0541
329.97,9,107.062175
265.95,23,107.08409
314.31,7,107.092192
334.29,13,107.106109
253.53,21,107.126915
309.99,3,107.129813
320.97,9,107.138812
330.21,13,107.150814
317.64,8,107.159895
311.19,23,107.18291
316.86,22,107.202816
320.97,9,107.212821
339.96,12,107.223432
336.63,11,107.233341
230.81,29,107.262342
317.64,8,107.272345
197.69,33,107.302348
321.96,12,107.316034
259.47,19,107.334046
-1201.6,200,107.638993
292.73,9,107.656461
311.46,14,107.691457
300.48,8,107.704462
307.65,5,107.712463
309.47,11,107.723821
306.03,19,107.742825
320.8,12,107.751824
319.98,6,107.758906
306.45,17,107.776821
247.87,31,107.809015
330.96,12,107.824729
327.63,11,107.836733
338.61,17,107.855722
334.29,13,107.867636
340.95,15,107.881639
340.2,16,107.897639
333.3,10,107.909749
301.11,19,107.929204
314.31,7,107.94229
287.37,17,107.972297
313.32,4,107.978303
16.49,65,108.041937
280.73,53,108.09385
331.95,15,108.107942
319.98,6,108.113936
317.28,16,108.128648
304.71,15,108.142649
318.63,11,108.155558
320.97,9,108.162643
312.21,13,108.175657
331.95,15,108.190555
320.61,17,108.205005
325.29,13,108.217536
331.55,11,108.231631
297.72,12,108.243627
311.81,9,108.25455
311.13,13,108.266547
167.39,71,108.448111
313.56,8,108.457114
305.86,26,108.50832
324.45,17,108.524827
327.63,11,108.535823
324.3,10,108.545902
309.99,3,108.550828
294.48,8,108.558915
320.45,17,108.574823
84.35,43,108.618453
295.56,8,108.625457
310.98,6,108.631449
335.87,15,108.64545
314.31,7,108.651466
42.87,79,108.726968
327.63,11,108.737972
323.31,7,108.743968
310.29,17,108.762972
2.78,94,108.88571
334.29,13,108.904915
293.9,38,108.991471
336.63,11,109.017687
323.31,7,109.030696
323.31,7,109.041696
317.64,8,109.053709
280.58,14,109.081703
327.27,19,109.115711
326.64,8,109.127235
308.64,8,109.13823
297.81,9,109.146317
306.66,2,109.148331
304.97,13,109.161315
323.79,15,109.180235
314.31,7,109.189311
303.56,8,109.195235
330.21,13,109.210329
316.65,5,109.214329
314.31,7,109.222936
310.86,18,109.240027
354.27,19,109.25994
317.64,8,109.268945
316.8,12,109.278944
325.29,13,109.293941
306.66,2,109.295941
325.29,13,109.311117
149.04,32,109.341687
287.04,20,110.330029
320.97,9,110.341031
327.63,11,110.350032
295.62,18,110.367033
-0.62,98,110.474831
315.95,19,110.493818
244.14,50,110.54052
326.28,16,110.554618
311.28,20,110.57261
126.9,58,110.629325
290.7,18,110.647326
338.61,17,110.66432
311.13,13,110.676321
295.4,36,110.71342
321.21,13,110.727151
326.64,8,110.73716
323.46,14,110.753147
-1267.28,200,110.959471
311.97,9,110.969568
326.87,15,110.984576
326.64,8,110.992555
294.81,9,111.001562
316.65,5,111.006665
311.13,13,111.019654
234.21,21,111.041253
344.28,16,111.056338
327.63,11,111.065259
313.47,11,111.077254
313.95,15,111.092345
325.29,13,111.104258
326.64,8,111.110268
317.64,8,111.119263
314.31,7,111.126773
310.98,6,111.138857
314.46,14,111.160779
322.53,25,111.188772
304.95,15,111.203863
317.88,12,111.214863
299.12,16,111.23058
320.97,9,111.239663
330.96,12,111.249578
336.63,11,111.261657
313.32,4,111.265701
304.32,4,111.270675
318.63,11,111.281577
306.66,2,111.284679
-1290.2,200,111.482197
303.33,1,111.485189
257.52,28,111.511201
255.3,18,111.527981
331.95,15,111.544885
316.65,5,111.550886
313.32,4,111.554966
356.61,17,111.572979
293.16,32,111.605974
306.81,9,111.615985
291.39,11,111.627501
304.74,6,111.633499
337.62,14,111.647497
314.31,7,111.655501
226.89,21,111.674609
306.81,9,111.685499
329.97,9,111.6945
330.96,12,111.717598
-1191.96,200,111.926676
179.1,46,111.968663
347.61,17,111.984577
310.14,10,111.992577
301.98,6,111.997663
309.63,11,112.008761
288.3,14,112.02175
322.11,19,112.042348
310.98,6,112.048344
329.97,9,112.057429
304.56,8,112.065344
-6.27,73,112.138113
300.15,7,112.145117
312.96,12,112.158203
307.65,5,112.163204
235.02,26,112.191113
330.21,13,112.202192
320.61,17,112.21731
259.38,18,112.236885
303.57,5,112.240887
327.63,11,112.253979
346.62,14,112.267884
276.9,10,112.274882
324.3,10,112.284883
283.38,14,112.298967
326.64,8,112.311062
336.63,11,112.327763
335.28,16,112.344668
331.95,15,112.358672
284.7,18,112.378755
312.96,12,112.402755
316.65,5,112.410864
339.96,12,112.428569
321.21,13,112.443468
-1266.68,200,113.620035
346.62,14,113.633766
300.48,8,113.641734
318.63,11,113.651739
324.3,10,113.662649
307.65,5,113.668741
293.28,20,113.689755
318.87,15,113.705643
320.97,9,113.711647
258.43,31,113.743167
325.29,13,113.757253
320.13,13,113.770164
309.99,3,113.772164
278.04,16,113.787252
336.87,15,113.803257
333.3,10,113.812174
333.3,10,113.823261
327.63,11,113.834969
329.61,17,113.85195
323.31,7,113.85796
327.87,15,113.872869
309.87,15,113.887869
326.47,11,113.899873
286.29,17,113.919902
303.81,9,113.930504
350.94,18,113.945415
279.78,22,113.966504
298.53,17,113.984512
347.61,17,113.999495
339.96,12,114.01051
263.55,15,114.029106
207.51,43,114.074191
321.21,13,114.08811
313.32,4,114.092116
347.85,21,114.125205
336.27,19,114.144811
307.65,5,114.150815
304.32,4,114.154815
340.95,15,114.168814
303.16,4,114.172815
-1280.12,200,114.368247
333.45,17,114.387173
284.76,28,114.416173
324.3,10,114.427691
271.59,31,114.464818
313.32,4,114.468813
329.97,9,114.477699
315.55,15,114.491791
265.44,28,114.521818
310.72,20,114.541426
313.32,4,114.545344
320.97,9,114.554338
287.7,18,114.571443
324.78,18,114.588338
331.95,15,114.603343
327.63,11,114.612339
278.55,15,114.624438
310.98,6,114.630116
303.48,8,114.638036
336.63,11,114.651037
-536.11,197,114.849373
331.2,16,114.866452
346.86,18,114.884457
329.97,9,114.893371
323.55,11,114.905366
329.97,9,114.916384
325.88,12,114.92889
356.61,17,114.945895
304.91,3,114.949892
-1240.16,200,115.160063
316.65,5,115.16602
320.22,10,115.175112
329.97,9,115.184113
323.31,7,115.191106
309.99,3,115.194027
323.31,7,115.202101
310.56,36,115.234727
303.21,13,115.245723
-1189.76,200,115.444884
341.94,18,115.463838
329.97,9,115.472869
330.96,12,115.484787
326.88,12,115.493875
298.65,5,116.459704
312.87,23,116.490789
336.63,11,116.508803
313.63,19,116.530515
310.77,21,116.548511
323.31,7,116.554511
334.29,13,116.569512
323.31,7,116.577512
274.11,23,116.602595
299.32,12,116.615682
319.98,6,116.620601
294.97,29,116.648302
301.14,10,116.659298
329.97,9,116.670384
326.87,15,116.685293
331.2,16,116.701392
313.35,23,116.723316
314.55,11,116.735068
333.45,17,116.751061
326.64,8,116.760979
307.65,5,116.766062
327.87,15,116.783074
307.65,5,116.787064
289.53,17,116.805063
330.96,12,116.817156
334.29,13,116.830167
330.96,12,116.841889
271.11,27,116.868871
290.37,17,116.884873
327.63,11,116.897866
300.23,7,116.904872
331.2,16,116.920984
311.97,9,116.930479
313.95,15,116.94357
301.58,2,116.946578
293.82,6,116.952485
271.76,28,116.983571
292.36,28,117.010488
307.65,5,117.016486
278.29,17,117.031009
226.37,29,117.05713
307.31,11,117.068014
313.32,4,117.071014
276.3,14,117.084019
315.3,10,117.092101
296.67,27,117.122195
336.63,11,117.137624
308.67,27,117.166716
322.38,14,117.181624
-1222.52,200,117.407802
294.21,13,117.424933
333.3,10,117.439358
313.32,4,117.448442
306.3,10,117.460433
323.31,7,117.467357
319.98,6,117.473358
338.21,13,117.488454
306.66,2,117.492359
336.63,11,117.504449
340.95,15,117.519367
349.95,15,117.533956
309.99,3,117.535956
333.3,10,117.547059
329.97,9,117.556059
327.63,11,117.568043
304.32,4,117.57196
335.28,16,117.585956
307.89,9,117.594981
309.99,3,117.600964
336.63,11,117.611974
302.97,9,117.622048
316.65,5,117.627053
346.62,14,117.64178
281.48,28,117.669781
245.35,39,117.71078
298.89,9,117.720862
304.32,4,117.725862
333.3,10,117.736555
303.33,1,117.737556
267.15,47,117.791555
329.97,9,117.801642
333.3,10,117.813636
316.29,13,117.822737
176.01,37,117.862386
295.99,11,117.871385
319.98,6,117.879474
300.12,16,117.897386
319.98,6,117.903385
314.31,7,117.91148
246.21,33,117.945017
300.99,3,117.949007
316.65,5,117.954012
297.84,28,117.983916
313.32,4,117.988
317.64,8,117.997916
329.97,9,118.009922
328.77,21,118.033549
330.96,12,118.04764
-1230.68,200,118.244695
313.56,8,118.251694
323.31,7,118.257694
321.45,17,118.27378
332.94,18,118.291698
328.62,14,118.304699
182.51,47,118.351475
308.64,8,118.359478
340.11,19,118.377513
295.71,15,118.391479
323.31,7,118.398475
176.94,46,118.441163
326.64,8,118.448243
318.87,15,118.462242
289.77,25,118.487159
346.62,14,118.50125
326.64,8,118.508167
273.63,15,118.521163
309.99,3,118.524164
326.64,8,118.53394
330.12,16,118.550946
310.98,6,118.55686
348.6,20,118.573858
320.4,32,119.573833
326.64,8,119.582834
320.97,9,119.589843
333.3,10,119.601835
323.46,14,119.624835
313.2,16,119.650362
285.79,15,119.667453
330.96,12,119.679358
314.31,7,119.685358
327.63,11,119.696473
344.87,15,119.710454
309.99,3,119.712442
316.65,5,119.717451
323.31,7,119.725462
306.93,21,119.746225
334.53,17,119.764134
307.65,5,119.769134
323.55,11,119.781229
246.96,20,119.801216
336.63,11,119.812134
319.98,6,119.817134
129.12,128,119.94551
321.96,12,119.957432
291.12,20,119.980899
314.1,22,120.000982
287.43,31,120.030992
349.95,15,120.047518
317.88,12,120.059518
310.23,7,120.065516
358.19,19,120.085514
307.65,5,120.091513
316.65,5,120.09752
323.31,7,120.103517
329.97,9,120.113604
318.24,32,120.144138
269.28,20,120.164035
302.97,9,120.172133
343.29,13,120.184035
308.64,8,120.191036
310.98,6,120.205042
309.99,3,120.212121
339.96,12,120.229245
346.62,14,120.242917
314.31,7,120.25092
292.64,12,120.26483
239.52,28,120.290914
306.66,2,120.293829
339.96,12,120.308918
284.46,14,120.336601
264.39,15,120.357612
306.66,2,120.360519
320.97,9,120.37152
339.96,12,120.389613
296.37,17,120.409519
323.31,7,120.416522
330.96,12,120.428523
306.66,2,120.429523
343.29,13,120.441032
314.55,11,120.455123
296.7,18,120.488093
310.47,11,120.502125
327.27,19,120.527043
337.62,14,120.537552
305.31,7,120.54556
333.93,21,120.565634
341.19,19,120.584556
209.94,30,120.616551
322.2,16,120.646277
309.99,3,120.649275
339.96,12,120.666279
343.12,16,120.688287
166.68,44,120.760808
343.29,13,120.778812
337.62,14,120.794809
307.65,5,120.799808
294.48,8,120.805809
334.29,13,120.819805
300.96,16,120.833809
-1232.12,200,121.034097
310.23,7,121.040621
346.62,14,121.052699
307.29,13,121.064619
186.3,26,121.089711
326.64,8,121.097616
308.88,12,121.107619
313.56,8,121.115703
122.79,39,121.151272
295.95,15,121.167279
314.55,11,121.18119
259.25,33,121.216602
305.14,10,121.228612
270.93,29,121.256235
321.96,12,121.270221
326.64,8,121.283139
310.98,6,121.29314
304.32,4,121.299139
324.3,10,121.311215
310.98,6,121.317129
316.65,5,121.321131
305.14,10,121.331228
336.63,11,121.344656
324.54,14,121.361736
333.54,14,121.380742
335.28,16,121.399733
342.93,21,121.431002
-1309.04,200,121.655117
287.82,6,121.663112
334.29,13,121.677113
279.72,24,121.704118
295.59,23,121.755643
-275.94,190,122.976446
296.82,6,122.982446
316.65,5,122.987454
343.29,13,122.997452
320.97,9,123.007455
316.65,5,123.011455
309.99,3,123.014455
343.29,13,123.02645
233.58,38,123.060143
320.13,13,123.075058
327.63,11,123.09005
327.63,11,123.112051
327.63,11,123.133163
281.94,26,123.16759
328.62,14,123.183682
313.95,15,123.20659
335.28,16,123.223787
309.99,3,123.226685
330.96,12,123.240407
336.63,11,123.250406
307.8,12,123.263491
319.98,6,123.269406
309.3,14,123.290838
307.65,5,123.299838
323.31,7,123.312838
316.29,13,123.335041
307.14,10,123.350619
336.63,11,123.364709
316.29,13,123.377716
313.32,4,123.381619
330.21,13,123.396699
327.63,11,123.409622
316.65,5,123.41362
309.99,3,123.41562
335.87,15,123.431621
316.65,5,123.439132
330.96,12,123.450222
321.21,13,123.465133
316.65,5,123.470221
314.31,7,123.477226
282.1,26,123.508133
349.95,15,123.532153
302.28,20,123.556746
314.31,7,123.572757
-1222.04,200,123.875615
316.65,5,123.880591
309.99,3,123.883588
286.41,33,123.919508
342.93,21,123.950031
343.29,13,123.983032
328.62,14,124.012034
319.98,6,124.022107
335.28,16,124.037113
333.3,10,124.045627
338.21,13,124.057707
316.65,5,124.063623
300.15,7,124.072756
326.64,8,124.080627
327.63,11,124.092622
289.9,10,124.102623
307.29,13,124.114627
337.62,14,124.127626
327.63,11,124.140139
311.97,9,124.148139
349.95,15,124.164139
295.62,18,124.183143
317.64,8,124.191231
306.66,2,124.193245
291.27,19,124.209229
334.26,26,124.230324
323.31,7,124.238742
334.29,13,124.252753
319.98,6,124.260836
341.94,18,124.281747
326.64,8,124.293752
306.3,10,124.305855
301.68,28,124.347548
289.55,15,124.37046
347.61,17,124.398457
327.63,11,124.414474
336.63,11,124.432641
217.11,31,124.46993
-1254.32,200,124.717069
294.06,10,124.730252
286.01,29,124.787023
349.95,15,124.820032
356.61,17,124.858734
323.31,7,124.87364
314.1,22,124.900647
286.8,12,124.911745
310.98,6,124.915738
303.33,1,124.917642
-86.01,91,125.008544
341.94,18,125.02964
294.48,8,125.039537
252.84,32,125.092052
335.28,16,125.131237
251.49,33,125.207686
318.63,11,125.332205
330.96,12,125.34673
335.28,16,125.378716
316.65,5,125.381717
336.63,11,125.39472
227.75,39,125.435729
291.15,7,125.442239
324.3,10,125.450246
314.31,7,125.458236
322.95,15,125.47333
320.51,27,125.500237
322.95,15,125.516244
307.65,5,125.522237
334.29,13,125.535247
286.89,13,125.548753
326.64,8,125.558749
310.98,6,125.564749
311.97,9,125.57775
327.27,19,125.609754
320.97,9,125.630757
326.64,8,125.647597
349.95,15,126.714431
323.31,7,126.721428
303.33,1,126.723428
311.09,25,126.748837
309.99,3,126.754817
311.97,9,126.766825
300.78,22,126.790735
350.94,18,126.807736
316.65,5,126.811736
343.29,13,126.825812
315.18,22,126.847591
323.31,7,126.855512
333.3,10,126.865514
300.24,4,126.869611
313.32,4,126.873593
313.32,4,126.877593
300.63,11,126.889596
316.65,5,126.894604
325.12,16,126.909592
323.31,7,126.916513
327.87,15,126.932602
315.3,10,126.944125
294.81,9,126.954216
277.38,18,126.974202
312.21,13,126.988159
301.71,15,127.004214
313.32,4,127.008207
299.28,16,127.024213
313.32,4,127.027125
314.31,7,127.038157
