#{"t_start": 1780163486.0388856, "env_id": "None"}
r,l,t
190.030769,60,294.900725
358.727647,17,294.920393
-1055.4,200,295.15415
299.094286,14,295.17021
338.762857,14,295.186842
342.522857,14,295.207906
336.899474,19,295.236203
332.686364,17,295.254696
357.98,10,295.261203
361.187826,28,295.301031
368.31,7,295.306784
329.273529,21,295.328841
61.52,126,295.479539
-92.282055,181,295.707942
368.286923,13,295.7328
354.191429,14,295.754863
340.933529,19,295.823901
351.39,8,295.854499
391.62,14,295.889373
378.3,10,295.907668
334.65,5,295.915504
355.97,9,295.93284
385.565882,18,295.96341
322.55,11,295.970435
-564.72,200,296.338923
163.314615,53,296.388441
329.79,27,296.429795
-747.88,200,296.718845
284.14,10,296.727546
-594.52,200,297.110519
-724.88,200,297.443784
334.33,9,297.453793
336.21,21,297.47778
335.98,10,297.47778
-1382.96,200,297.859239
224.3,18,297.904541
276.95,15,297.94127
-641.84,200,299.977278
365.315882,17,300.019944
352.899474,19,300.045374
316.368182,11,300.065221
378.987273,22,300.107659
-989.92,200,300.483541
310.89,9,300.55419
-638.48,200,300.925972
358.32,4,300.925972
-1335.92,200,301.26754
334.341429,21,301.29342
372.95,15,301.331336
284.366923,13,301.350037
318.767692,14,301.373901
238.81,25,301.410336
334.443846,13,301.426304
302.14,14,301.444713
352.97,9,301.455528
351.39,8,301.458229
-914.48,200,301.933063
328.334545,12,301.951531
272.22,10,301.974532
326.82,4,301.982556
364.98,6,301.990535
342.448182,11,302.006583
348.33,1,302.006583
326.82,4,302.023328
-1400.4,200,302.356535
315.979412,17,302.389674
-598.28,200,302.737546
360.3,10,302.754501
332.714545,26,302.860168
315.979412,17,302.922668
275.35,24,302.983334
368.67,27,303.005275
-834.32,200,303.297782
330.97,9,303.31347
-236.213953,140,303.606921
175.825455,36,306.12813
299.186364,11,306.140111
77.717273,75,306.310971
374.97,9,306.355448
-1037.24,200,306.926355
215.363333,27,306.97983
-43.937391,196,307.358924
336.727647,17,307.378302
358.32,4,307.390712
-662.52,200,307.935117
242.81,25,308.003444
336.32,4,308.019013
330.57,5,308.035388
309.52,20,308.084678
339.78,16,308.134436
220.805455,22,308.20746
225.116154,51,308.359495
289.97,9,308.391388
361.65,5,308.405113
224.79,15,308.44335
-641.24,200,309.003165
336.97,9,309.027692
234.254286,50,309.171927
348.33,1,309.171927
263.89,25,309.252217
332.99,3,309.258353
312.21,21,309.318246
361.65,5,309.328287
287.19,19,309.389842
328.35,29,309.484606
-824.52,200,310.276872
-869.68,200,310.916606
330.97,9,310.950627
-640.12,200,311.750062
352.602857,14,311.784719
222.953529,37,311.903199
-1478.434706,185,314.455882
-387.734615,65,314.685746
346.46,12,314.733457
274.94,18,314.777664
340.98,6,314.78987
332.99,3,314.798449
258.82,8,314.809977
-1127.96,200,315.295184
359.9,6,315.295837
370.616923,14,315.333946
-753.12,200,315.874316
332.99,3,315.895819
341.46,18,315.960989
289.97,9,315.985368
-1058.76,200,316.436503
342.448182,11,316.518625
342.671429,22,316.596196
336.97,9,316.629604
333.71,13,316.658012
339.585789,19,316.703812
-129.197808,112,316.97704
310.435714,7,316.999394
182.106522,23,317.067336
-110.81,75,317.306192
41.374839,134,317.524457
25.665283,98,317.744148
332.405,16,317.786071
8.26,76,317.948437
388.29,13,317.984648
234.443846,45,318.103215
329.66,2,318.10846
253.14,40,318.238736
-606.28,200,318.813627
218.95,24,318.878124
276.448182,11,318.909434
348.94,18,318.95148
78.34,30,319.051412
330.084545,11,319.089499
361.65,5,319.098189
-1214.76,200,322.53315
230.470909,22,322.598201
340.565455,22,322.665859
-614.481111,187,323.114081
226.94,58,323.206756
225.347692,32,323.270261
283.9,26,323.329064
312.902727,11,323.355986
272.23,11,323.395898
364.687826,26,323.48953
326.82,4,323.499091
369.191429,18,323.551773
351.66,2,323.55228
340.98,6,323.57508
342.98,6,323.587924
381.63,11,323.623243
235.059474,19,323.667752
266.14,10,323.706144
368.31,7,323.724041
-728.8,200,324.28565
284.31,34,324.396516
348.33,1,324.401581
-640.96,200,324.990652
378.3,10,325.011963
338.03,17,325.050014
135.945789,103,325.302213
259.348947,57,325.439959
275.957143,30,325.486006
-555.24,200,325.886571
-2302.08,200,326.245228
336.32,4,326.254515
358.32,4,326.262866
342.448182,11,326.281422
352.021765,29,326.344462
336.32,4,326.354117
-1315.76,200,327.028652
336.97,9,327.0446
361.65,5,327.074087
368.31,7,327.084103
331.495,21,327.123738
354.99,3,327.13104
211.662857,36,327.20531
347.84,24,327.246252
336.86,18,327.301538
358.727647,17,327.347654
298.29,45,327.425567
331.72,12,327.454279
325.62,16,327.491033
275.392105,19,327.546653
330.97,9,327.580026
348.501429,21,329.737364
232.868182,21,329.762116
341.79,15,329.795604
301.869231,26,329.835196
354.191429,14,329.866959
-555.52,200,330.347028
322.358571,21,330.385271
288.405,16,330.411678
165.493846,26,330.453394
361.65,5,330.453394
344.433529,17,330.483071
288.3,12,330.503824
362.979474,19,330.534276
250.45,41,330.577826
276.95,15,330.599848
326.360769,13,330.611696
-1035.08,200,330.979285
364.98,6,330.979285
232.399565,61,331.19999
272.514615,13,331.258398
302.46,12,331.287001
351.66,2,331.290808
-1464.52,200,331.828739
302.452727,26,331.902943
-1446.08,200,332.421316
356.443846,13,332.447088
101.73,75,332.615261
11.779535,148,332.88458
368.866923,15,332.915774
368.31,7,332.928617
362.96,12,332.951334
253.405714,20,333.006186
205.61,53,333.119349
358.53,22,333.155372
294.478696,23,333.207505
316.762857,14,333.252687
368.187826,24,333.324847
298.63,23,333.397023
180.07,91,333.642067
348.33,1,333.654571
-713.16,200,334.025317
358.32,4,334.025317
361.65,5,334.041412
173.0,83,334.213735
-660.48,200,336.796527
364.98,6,336.810533
-656.48,200,337.231458
340.031739,23,337.279373
330.363846,13,337.295857
190.09,46,337.378257
332.78,18,337.408203
351.66,2,337.410208
-573.76,200,337.730513
317.97,9,337.746885
391.45,17,337.777833
254.54,22,337.80948
-588.28,200,338.307672
213.844286,21,338.346748
231.79,15,338.379351
335.7,16,338.4124
265.94,22,338.473778
394.95,15,338.507935
322.15,15,338.531415
368.187826,24,338.560705
351.39,8,338.569626
247.89,9,338.596678
340.622857,8,338.607831
368.286923,13,338.62856
306.81,8,338.640873
-1075.68,200,338.936256
289.97,9,338.949087
-602.36,200,339.593382
324.595714,7,339.610788
-61.783846,169,340.054733
334.65,5,340.069454
354.99,3,340.072471
311.79,15,340.090003
308.363846,13,340.125725
330.97,9,340.150919
109.923333,27,340.204503
354.46,20,340.229328
-1202.52,200,340.771238
-613.031791,169,343.367142
339.65,5,343.369056
360.762857,14,343.41312
358.32,4,343.422527
354.99,3,343.429409
149.21,40,343.526393
362.698182,12,343.555184
117.996452,63,343.693261
272.176667,27,343.756972
-599.04,200,344.289626
358.32,4,344.301772
364.95,15,344.328143
339.65,5,344.339859
330.97,9,344.355815
298.74,30,344.420048
302.3,10,344.44697
317.97,9,344.466509
-645.04,200,344.738128
358.32,4,344.750354
252.245,16,344.770127
348.33,1,344.781083
-229.668462,91,344.970864
313.505789,19,345.009993
-672.88,200,345.579012
381.29,17,345.622675
341.521765,35,345.705585
97.62913,81,345.894019
230.097692,67,346.02529
364.98,6,346.050183
302.702857,32,346.130044
348.33,1,346.132119
338.87,15,346.149902
-140.906957,126,346.310656
388.29,13,346.32882
277.78,22,346.350895
324.3,10,346.362274
348.33,1,346.369456
323.87,19,346.457409
373.92,24,346.549918
344.645455,22,346.5949
-52.503548,157,346.832427
344.433529,17,346.864339
313.951739,23,346.904406
130.068378,37,346.945973
364.96,14,346.986843
244.737273,33,347.055102
-767.28,200,350.058339
361.19,19,350.109107
296.96,12,350.146007
-120.944737,95,350.313791
346.452857,7,350.325445
343.21,17,350.348783
-92.076364,176,350.632451
358.32,4,350.637762
298.44,24,350.669524
289.97,9,350.689507
-72.052703,77,350.783944
225.04,28,350.814959
359.63,11,350.827368
309.551739,23,350.851092
294.71,15,350.869815
-698.96,200,351.220888
358.32,4,351.228055
330.363846,13,351.244867
327.64,8,351.256409
361.787143,21,351.28665
346.452857,7,351.29645
356.443846,13,351.313349
361.65,5,351.319347
228.405,21,351.352667
61.818649,57,351.469753
270.81,27,351.520968
356.94,20,351.540517
340.48,20,351.57757
365.25,25,351.600344
-1021.76,200,351.917524
284.63,15,351.940818
-406.082278,158,352.201545
322.358571,21,352.252692
238.38,24,352.28594
264.63,15,352.308608
324.31,7,352.31638
361.65,5,352.324992
166.61087,23,352.350494
358.32,4,352.354793
364.448182,11,352.377239
-1166.52,200,352.623776
-2071.84,200,352.835212
200.558571,21,352.864438
383.655,16,352.884206
311.2,20,352.932031
316.98,6,352.956088
230.484516,54,353.076778
212.834545,78,354.515086
49.06809,106,354.713289
278.280769,13,354.73439
267.665714,14,354.755563
346.31,7,354.755563
339.78,16,354.783149
338.116923,20,354.815213
253.941429,21,354.847867
372.366923,13,354.896495
368.31,7,354.92289
292.380968,31,355.028506
324.3,10,355.05148
306.366923,13,355.079923
-591.68,200,355.536609
270.834545,22,355.595423
226.32,32,355.671346
374.97,9,355.695754
360.368182,11,355.719473
265.135714,21,355.762783
322.358571,21,355.808244
371.64,8,355.82657
324.452857,7,355.84003
330.97,9,355.853653
357.262857,16,355.889515
316.762857,14,355.928309
189.835714,15,355.960136
78.477273,55,356.244147
376.191429,14,356.283072
354.99,3,356.298594
272.94,18,356.372951
352.97,9,356.406253
301.819412,17,356.466551
167.12,100,356.730815
271.63,11,356.754874
-6.278571,63,356.905862
-1301.12,200,357.55578
368.31,7,357.55578
80.24,68,357.704794
34.825263,124,358.034728
388.29,13,358.054661
354.94,18,358.077013
293.208947,19,358.107728
310.191429,14,358.128588
372.366923,13,358.153645
339.65,5,358.16064
329.905714,14,358.179287
-1719.24,200,358.586834
280.196154,31,358.649153
305.37,21,358.686037
361.65,5,358.693928
-776.6,200,359.074206
371.64,8,359.092482
358.32,4,359.101125
256.958571,21,359.142679
315.73,9,359.153895
-331.160099,103,360.895748
341.834286,16,360.920204
58.19,34,360.976473
305.95,15,360.992121
360.762857,14,361.008164
360.762857,14,361.035782
-563.96,200,361.419315
353.87,15,361.45071
304.594615,13,361.466703
265.776667,27,361.498605
369.495,16,361.521262
-557.04,200,361.863957
368.31,7,361.863957
361.65,5,361.880758
332.292857,7,361.886781
358.32,4,361.890788
-569.68,200,362.101722
-692.64,200,362.307495
353.322632,19,362.332855
351.39,8,362.339405
316.3,10,362.350826
319.953529,17,362.363299
324.31,7,362.370596
281.266364,11,362.393891
368.31,7,362.403868
-83.500377,68,362.484175
246.443846,13,362.503303
189.796216,46,362.54437
327.995,23,362.563262
283.04,44,362.606967
364.98,6,362.613122
310.435714,7,362.615134
-539.84,200,362.817284
268.892727,22,362.835638
259.45,17,362.857081
388.29,13,362.870811
328.37,25,362.891553
336.28,18,362.907466
374.97,9,362.913428
325.31,9,362.933582
308.214545,40,362.992362
215.4,46,363.054017
223.610909,32,363.087038
358.32,4,363.092037
363.78,19,363.116957
332.89,9,363.129646
-1356.32,200,363.373353
305.95,15,363.390022
348.33,1,363.392044
286.39,19,363.411844
-557.84,200,365.001251
350.79,15,365.027206
289.9,36,365.09019
336.727647,17,365.119536
368.31,7,365.133567
355.97,9,365.155478
364.98,6,365.174068
218.83,75,365.331687
-584.2,200,365.776762
283.64,8,365.797657
220.905,32,365.864932
17.743115,113,366.064135
137.716364,50,366.144105
339.65,5,366.15063
328.366923,13,366.168393
-1232.32,200,366.4283
286.88,16,366.444437
271.63,11,366.461493
361.65,5,366.463499
361.65,5,366.467545
269.255,26,366.508249
236.453158,19,366.531371
351.39,8,366.543132
324.602857,14,366.559265
320.448182,11,366.579214
280.46,12,366.595264
320.448182,11,366.622732
351.96,12,366.642993
300.72,12,366.659752
-617.48,200,367.068992
290.443846,13,367.086739
272.762857,14,367.105026
121.195946,37,367.152007
349.95,15,367.175699
328.98,14,367.199646
378.3,10,367.211077
361.17,24,367.248149
281.712727,24,367.279783
95.856667,91,367.42006
313.95,15,367.45163
374.97,9,367.46922
-556.88,200,367.787441
-625.72,200,368.073858
346.13,13,368.097241
257.209231,32,368.132721
-1242.0,200,369.681329
320.49,5,369.688886
342.682857,22,369.722728
360.3,10,369.73826
354.99,3,369.744323
87.968571,50,369.818072
374.97,9,369.830601
302.595714,7,369.844426
217.641176,34,369.890715
374.97,9,369.90222
-556.76,200,370.414315
270.766364,17,370.455388
268.443846,13,370.494105
-565.12,200,370.879418
335.46,12,370.904903
320.517692,13,370.935559
266.14,10,370.959036
342.165,16,370.980111
261.2,16,371.023774
348.33,1,371.025693
336.97,9,371.045467
-558.6,200,371.449292
351.66,2,371.455696
24.59125,64,371.607521
367.116923,16,371.639518
331.14,8,371.65521
316.98,6,371.670936
307.89,9,371.698736
205.528421,44,371.788969
-337.749451,180,372.169906
348.33,1,372.169906
-521.12,200,372.606103
-794.12,200,373.124656
304.54,30,373.209828
361.65,5,373.215826
358.32,4,373.224077
297.69,25,373.275177
310.94,18,373.309262
368.31,7,373.330801
178.324286,29,373.390049
351.49,5,373.40187
266.191429,14,373.427666
361.65,5,373.436126
-344.610588,162,373.687638
368.31,7,373.698739
356.443846,13,373.741803
359.012857,15,375.828752
-1095.76,200,376.376399
332.405,16,376.418619
394.95,15,376.46268
-552.92,200,377.105135
322.74,4,377.11712
-810.8,200,377.691862
321.075,16,377.742205
278.29,13,377.784502
354.99,3,377.795693
294.368182,11,377.824183
318.98,6,377.851042
358.727647,17,377.903058
308.084545,11,377.927538
283.77,24,378.003723
234.911176,17,378.048851
307.39,9,378.070692
324.14,26,378.211653
355.97,9,378.274413
300.795294,36,378.426987
282.594615,13,378.486381
342.448182,11,378.542184
369.62,14,378.599736
378.3,10,378.634367
350.21,13,378.693928
268.06,10,378.7255
358.55,11,378.755291
353.322632,19,378.810466
384.96,12,378.860078
372.366923,13,378.906716
358.32,4,378.919401
329.905714,14,378.987595
330.084545,11,379.04046
347.03,16,379.086178
330.97,9,379.116866
-775.12,200,380.100241
361.17,24,380.174545
324.3,10,380.207428
368.31,7,380.231256
351.66,2,380.237286
312.902727,11,380.266564
346.452857,7,380.286741
352.97,9,380.314133
289.97,9,380.337225
-1475.16,200,381.066931
314.815714,21,381.120575
277.616923,42,381.287254
324.595714,7,381.315336
290.9,6,381.336408
181.707143,21,381.421706
357.262857,16,381.475657
254.96,14,381.581265
356.443846,13,381.800155
381.63,11,381.847641
346.31,7,381.897889
353.322632,19,381.998203
311.97,9,382.087316
299.2,44,382.399462
183.415517,29,382.497615
138.01,45,382.768866
362.6,20,382.835303
351.96,12,382.87256
314.97,9,382.897686
369.937826,23,382.961962
384.96,12,383.004554
324.595714,7,383.037964
378.3,10,383.08906
320.283846,13,383.150525
242.54,18,383.204595
322.358571,21,383.399661
358.899474,19,383.481798
154.178182,72,383.77968
378.3,10,387.614875
373.021765,17,387.6983
351.66,2,387.723962
-1153.6,200,388.830172
341.617826,23,388.918228
355.85,21,389.062074
268.54,18,389.149302
-1338.48,200,390.265419
358.32,4,390.289074
286.97,9,390.335642
345.334286,14,390.405853
274.62,18,390.47014
-708.28,200,391.110884
314.32,4,391.147702
346.31,7,391.182542
339.48,8,391.21481
327.64,10,391.254675
314.727647,17,391.31544
344.433529,17,391.376179
174.54,18,391.43564
358.32,4,391.446321
320.98,6,391.467845
350.366923,13,391.508221
339.816364,22,391.567019
310.191429,14,391.604819
398.28,16,391.662301
334.443846,13,391.700564
323.87,15,391.746891
320.175789,22,391.793303
344.433529,17,391.828391
269.61,17,391.865788
351.66,2,391.871788
-1269.28,200,392.593774
361.65,5,392.617608
329.96,12,392.655229
364.448182,11,392.684731
346.31,7,392.702281
312.65,5,392.714071
346.31,7,392.734313
243.438293,41,392.844528
310.89,9,392.869278
-1154.04,200,393.481214
391.62,14,393.57173
330.97,9,393.605869
302.46,12,393.651076
341.512857,25,393.726752
-75.972941,34,393.861894
352.012857,19,393.931607
306.366923,13,393.990489
335.103529,20,394.051472
200.683333,31,394.105926
354.22,10,394.124141
306.366923,13,394.164527
368.31,7,394.194474
257.438947,50,394.36501
358.32,4,394.383878
329.905714,14,394.444776
-658.12,200,395.014179
214.755,16,395.048667
334.443846,13,395.100947
352.655,17,395.167148
310.191429,14,395.218782
349.15,27,395.304761
243.448947,19,397.57336
380.796316,19,397.613529
170.04,20,397.66247
361.65,5,397.668472
372.366923,13,397.688224
313.89,9,397.702851
324.595714,7,397.718376
324.46,12,397.735041
254.817647,18,397.770367
360.762857,14,397.796537
381.63,11,397.830626
246.550909,22,397.893807
364.448182,11,397.915988
316.98,6,397.932538
369.03,16,397.978963
334.4,8,398.003178
252.44,56,398.172523
348.33,1,398.17645
328.366923,13,398.229395
368.31,7,398.248718
235.139412,21,398.294354
334.65,5,398.305924
-552.92,200,398.66398
262.56,20,398.723208
346.452857,7,398.739296
324.3,10,398.769446
335.46,12,398.805876
348.33,1,398.813852
322.433529,17,398.844807
364.95,15,398.88299
388.29,13,398.937495
339.45,21,399.004126
-1562.6,200,399.846541
325.9,10,399.879727
302.46,12,399.896158
358.32,4,399.911836
284.9,8,399.919739
368.31,7,399.938282
-688.04,200,400.607379
340.94,18,400.66222
354.191429,14,400.709251
350.366923,13,400.744656
357.149474,20,400.80479
394.95,15,400.855537
194.801429,35,400.928149
378.3,10,400.963829
354.693846,14,401.000482
272.368182,11,401.035568
351.66,2,401.042985
384.96,12,401.076117
346.452857,7,401.097186
354.99,3,401.101186
350.366923,13,401.120698
-261.444286,119,401.41998
295.65,5,401.445081
358.86,20,401.504929
318.48,20,401.563097
191.94,22,401.707163
168.411176,55,401.916655
288.89,8,401.94113
314.272857,21,401.997385
348.33,1,401.999389
331.477647,20,402.049782
330.97,9,402.069343
302.46,12,402.110234
292.040769,13,402.147574
379.95,15,402.178483
-561.76,200,402.680892
329.905714,14,402.723533
351.39,8,402.744375
364.98,6,402.759647
361.65,5,402.772148
336.32,4,402.804775
348.33,1,402.816736
318.73,9,402.875551
310.94,18,402.973361
358.32,4,403.000823
320.98,6,403.035251
374.97,9,403.061327
295.17,25,403.111537
338.762857,14,403.15173
-138.626774,91,403.39093
351.66,2,403.398963
347.266364,11,403.428661
358.727647,17,403.468495
247.6,20,403.508688
310.405,16,406.805307
318.2,16,406.878897
265.14,8,406.895901
269.61,17,406.953932
263.89,9,406.978415
368.31,7,406.993213
185.932857,99,407.253044
305.64,8,407.263402
374.97,9,407.273554
284.95,15,407.303044
325.62,14,407.32347
298.38,12,407.346502
334.65,5,407.352787
207.807805,44,407.42458
320.64,12,407.440679
317.655,16,407.472059
309.14,8,407.481677
368.94,18,407.513564
-612.48,200,408.019799
350.21,13,408.063693
368.31,7,408.088095
324.46,12,408.133835
262.111429,14,408.177024
360.3,10,408.206824
-555.68,200,408.729196
-605.8,200,409.136319
301.685294,17,409.187596
339.585789,19,409.24097
347.62,14,409.273612
361.65,5,409.28238
332.292857,7,409.298406
368.31,7,409.305667
221.31,91,409.504464
171.627143,21,409.552959
312.902727,11,409.571699
274.895714,21,409.624293
329.39,8,409.646087
378.13,13,409.675578
364.98,6,409.681598
